0.549781	,-1.69297	,-0.122173	,-1.5708	,0	,0	,
0.534073	,-1.68948	,-0.118683	,-1.5708	,0	,0	,
0.518365	,-1.68599	,-0.115192	,-1.5708	,0	,0	,
0.502657	,-1.6825	,-0.111701	,-1.5708	,0	,0	,
0.486949	,-1.67901	,-0.108211	,-1.5708	,0	,0	,
0.471241	,-1.67552	,-0.10472	,-1.5708	,0	,0	,
0.455533	,-1.67202	,-0.101229	,-1.5708	,0	,0	,
0.439825	,-1.66853	,-0.0977386	,-1.5708	,0	,0	,
0.424117	,-1.66504	,-0.094248	,-1.5708	,0	,0	,
0.408409	,-1.66155	,-0.0907573	,-1.5708	,0	,0	,
0.392701	,-1.65806	,-0.0872666	,-1.5708	,0	,0	,
0.376993	,-1.65457	,-0.083776	,-1.5708	,0	,0	,
0.361285	,-1.65108	,-0.0802853	,-1.5708	,0	,0	,
0.345577	,-1.64759	,-0.0767947	,-1.5708	,0	,0	,
0.329869	,-1.6441	,-0.073304	,-1.5708	,0	,0	,
0.314161	,-1.64061	,-0.0698134	,-1.5708	,0	,0	,
0.298453	,-1.63712	,-0.0663227	,-1.5708	,0	,0	,
0.282745	,-1.63363	,-0.062832	,-1.5708	,0	,0	,
0.267037	,-1.63014	,-0.0593414	,-1.5708	,0	,0	,
0.251329	,-1.62665	,-0.0558507	,-1.5708	,0	,0	,
0.235621	,-1.62316	,-0.0523601	,-1.5708	,0	,0	,
0.219913	,-1.61967	,-0.0488694	,-1.5708	,0	,0	,
0.204205	,-1.61617	,-0.0453788	,-1.5708	,0	,0	,
0.188497	,-1.61268	,-0.0418881	,-1.5708	,0	,0	,
0.172789	,-1.60919	,-0.0383975	,-1.5708	,0	,0	,
0.157081	,-1.6057	,-0.0349068	,-1.5708	,0	,0	,
0.141373	,-1.60221	,-0.0314161	,-1.5708	,0	,0	,
0.125665	,-1.59872	,-0.0279255	,-1.5708	,0	,0	,
0.109957	,-1.59523	,-0.0244348	,-1.5708	,0	,0	,
0.0942489	,-1.59174	,-0.0209442	,-1.5708	,0	,0	,
0.078541	,-1.58825	,-0.0174535	,-1.5708	,0	,0	,
0.062833	,-1.58476	,-0.0139629	,-1.5708	,0	,0	,
0.047125	,-1.58127	,-0.0104722	,-1.5708	,0	,0	,
0.031417	,-1.57778	,-0.00698154	,-1.5708	,0	,0	,
0.015709	,-1.57429	,-0.00349089	,-1.5708	,0	,0	,
1.0299e-06	,-1.5708	,-2.28866e-07	,-1.5708	,0	,0	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
-0.0121878	,-1.57588	,-0.0181272	,-1.579	,-0.0278637	,-0.0314104	,
-0.0243755	,-1.58096	,-0.0362545	,-1.5872	,-0.0557274	,-0.0628209	,
-0.0365633	,-1.58604	,-0.0543817	,-1.5954	,-0.083591	,-0.0942313	,
-0.048751	,-1.59112	,-0.072509	,-1.6036	,-0.111455	,-0.125642	,
-0.0609388	,-1.59621	,-0.0906362	,-1.6118	,-0.139318	,-0.157052	,
-0.0731265	,-1.60129	,-0.108763	,-1.62	,-0.167182	,-0.188463	,
-0.0853143	,-1.60637	,-0.126891	,-1.6282	,-0.195046	,-0.219873	,
-0.097502	,-1.61145	,-0.145018	,-1.6364	,-0.222909	,-0.251283	,
-0.10969	,-1.61654	,-0.163145	,-1.6446	,-0.250773	,-0.282694	,
-0.121878	,-1.62162	,-0.181272	,-1.6528	,-0.278637	,-0.314104	,
-0.134065	,-1.6267	,-0.1994	,-1.661	,-0.3065	,-0.345515	,
-0.146253	,-1.63178	,-0.217527	,-1.66921	,-0.334364	,-0.376925	,
-0.158441	,-1.63686	,-0.235654	,-1.67741	,-0.362228	,-0.408336	,
-0.170629	,-1.64195	,-0.253781	,-1.68561	,-0.390092	,-0.439746	,
-0.182816	,-1.64703	,-0.271909	,-1.69381	,-0.417955	,-0.471157	,
-0.195004	,-1.65211	,-0.290036	,-1.70201	,-0.445819	,-0.502567	,
-0.207192	,-1.65719	,-0.308163	,-1.71021	,-0.473683	,-0.533977	,
-0.21938	,-1.66227	,-0.32629	,-1.71841	,-0.501546	,-0.565388	,
-0.231567	,-1.66736	,-0.344418	,-1.72661	,-0.52941	,-0.596798	,
-0.243755	,-1.67244	,-0.362545	,-1.73481	,-0.557274	,-0.628209	,
-0.255943	,-1.67752	,-0.380672	,-1.74301	,-0.585137	,-0.659619	,
-0.268131	,-1.6826	,-0.398799	,-1.75121	,-0.613001	,-0.69103	,
-0.280318	,-1.68768	,-0.416927	,-1.75941	,-0.640865	,-0.72244	,
-0.292506	,-1.69277	,-0.435054	,-1.76761	,-0.668729	,-0.753851	,
-0.304694	,-1.69785	,-0.453181	,-1.77581	,-0.696592	,-0.785261	,
-0.316882	,-1.70293	,-0.471308	,-1.78402	,-0.724456	,-0.816671	,
-0.329069	,-1.70801	,-0.489436	,-1.79222	,-0.75232	,-0.848082	,
-0.341257	,-1.71309	,-0.507563	,-1.80042	,-0.780183	,-0.879492	,
-0.353445	,-1.71818	,-0.52569	,-1.80862	,-0.808047	,-0.910903	,
-0.365633	,-1.72326	,-0.543817	,-1.81682	,-0.83591	,-0.942313	,
-0.37782	,-1.72834	,-0.561945	,-1.82502	,-0.863774	,-0.973724	,
-0.390008	,-1.73342	,-0.580072	,-1.83322	,-0.891638	,-1.00513	,
-0.402196	,-1.73851	,-0.598199	,-1.84142	,-0.919501	,-1.03654	,
-0.414384	,-1.74359	,-0.616326	,-1.84962	,-0.947365	,-1.06795	,
-0.426571	,-1.74867	,-0.634454	,-1.85782	,-0.975229	,-1.09937	,
-0.438759	,-1.75375	,-0.652581	,-1.86602	,-1.00309	,-1.13078	,
-0.450947	,-1.75883	,-0.670708	,-1.87422	,-1.03096	,-1.16219	,
-0.463134	,-1.76392	,-0.688835	,-1.88242	,-1.05882	,-1.1936	,
-0.475322	,-1.769	,-0.706962	,-1.89063	,-1.08668	,-1.22501	,
-0.48751	,-1.77408	,-0.72509	,-1.89883	,-1.11455	,-1.25642	,
-0.499698	,-1.77916	,-0.743217	,-1.90703	,-1.14241	,-1.28783	,
-0.511885	,-1.78424	,-0.761344	,-1.91523	,-1.17027	,-1.31924	,
-0.524073	,-1.78933	,-0.779471	,-1.92343	,-1.19814	,-1.35065	,
-0.536261	,-1.79441	,-0.797599	,-1.93163	,-1.226	,-1.38206	,
-0.548449	,-1.79949	,-0.815726	,-1.93983	,-1.25387	,-1.41347	,
-0.560636	,-1.80457	,-0.833853	,-1.94803	,-1.28173	,-1.44488	,
-0.572824	,-1.80965	,-0.85198	,-1.95623	,-1.30959	,-1.47629	,
-0.585012	,-1.81474	,-0.870107	,-1.96443	,-1.33746	,-1.5077	,
-0.5972	,-1.81982	,-0.888235	,-1.97263	,-1.36532	,-1.53911	,
-0.609387	,-1.8249	,-0.906362	,-1.98083	,-1.39318	,-1.57052	,
-0.621575	,-1.82998	,-0.924489	,-1.98903	,-1.42105	,-1.60193	,
-0.633763	,-1.83506	,-0.942616	,-1.99723	,-1.44891	,-1.63334	,
-0.645951	,-1.84015	,-0.960744	,-2.00544	,-1.47677	,-1.66475	,
-0.658138	,-1.84523	,-0.978871	,-2.01364	,-1.50464	,-1.69616	,
-0.670326	,-1.85031	,-0.996998	,-2.02184	,-1.5325	,-1.72757	,
-0.682514	,-1.85539	,-1.01513	,-2.03004	,-1.56037	,-1.75898	,
-0.694702	,-1.86048	,-1.03325	,-2.03824	,-1.58823	,-1.79039	,
-0.706889	,-1.86556	,-1.05138	,-2.04644	,-1.61609	,-1.8218	,
-0.719077	,-1.87064	,-1.06951	,-2.05464	,-1.64396	,-1.85321	,
-0.731265	,-1.87572	,-1.08763	,-2.06284	,-1.67182	,-1.88463	,
-0.743453	,-1.8808	,-1.10576	,-2.07104	,-1.69968	,-1.91604	,
-0.75564	,-1.88589	,-1.12389	,-2.07924	,-1.72755	,-1.94745	,
-0.767828	,-1.89097	,-1.14202	,-2.08744	,-1.75541	,-1.97886	,
-0.780016	,-1.89605	,-1.16014	,-2.09564	,-1.78327	,-2.01027	,
-0.792203	,-1.90113	,-1.17827	,-2.10384	,-1.81114	,-2.04168	,
-0.804391	,-1.90621	,-1.1964	,-2.11204	,-1.839	,-2.07309	,
-0.816579	,-1.9113	,-1.21452	,-2.12025	,-1.86687	,-2.1045	,
-0.828767	,-1.91638	,-1.23265	,-2.12845	,-1.89473	,-2.13591	,
-0.840954	,-1.92146	,-1.25078	,-2.13665	,-1.92259	,-2.16732	,
-0.853142	,-1.92654	,-1.26891	,-2.14485	,-1.95046	,-2.19873	,
-0.86533	,-1.93162	,-1.28703	,-2.15305	,-1.97832	,-2.23014	,
-0.877518	,-1.93671	,-1.30516	,-2.16125	,-2.00618	,-2.26155	,
-0.889705	,-1.94179	,-1.32329	,-2.16945	,-2.03405	,-2.29296	,
-0.901893	,-1.94687	,-1.34142	,-2.17765	,-2.06191	,-2.32437	,
-0.914081	,-1.95195	,-1.35954	,-2.18585	,-2.08977	,-2.35578	,
-0.926269	,-1.95703	,-1.37767	,-2.19405	,-2.11764	,-2.38719	,
-0.938456	,-1.96212	,-1.3958	,-2.20225	,-2.1455	,-2.4186	,
-0.950644	,-1.9672	,-1.41392	,-2.21045	,-2.17337	,-2.45001	,
-0.962832	,-1.97228	,-1.43205	,-2.21865	,-2.20123	,-2.48142	,
-0.97502	,-1.97736	,-1.45018	,-2.22686	,-2.22909	,-2.51283	,
-0.987207	,-1.98245	,-1.46831	,-2.23506	,-2.25696	,-2.54424	,
-0.999395	,-1.98753	,-1.48643	,-2.24326	,-2.28482	,-2.57565	,
-1.01158	,-1.99261	,-1.50456	,-2.25146	,-2.31268	,-2.60706	,
-1.02377	,-1.99769	,-1.52269	,-2.25966	,-2.34055	,-2.63848	,
-1.03596	,-2.00277	,-1.54081	,-2.26786	,-2.36841	,-2.66989	,
-1.04815	,-2.00786	,-1.55894	,-2.27606	,-2.39628	,-2.7013	,
-1.06033	,-2.01294	,-1.57707	,-2.28426	,-2.42414	,-2.73271	,
-1.07252	,-2.01802	,-1.5952	,-2.29246	,-2.452	,-2.76412	,
-1.08471	,-2.0231	,-1.61332	,-2.30066	,-2.47987	,-2.79553	,
-1.0969	,-2.02818	,-1.63145	,-2.30886	,-2.50773	,-2.82694	,
-1.10908	,-2.03327	,-1.64958	,-2.31706	,-2.53559	,-2.85835	,
-1.12127	,-2.03835	,-1.66771	,-2.32526	,-2.56346	,-2.88976	,
-1.13346	,-2.04343	,-1.68583	,-2.33346	,-2.59132	,-2.92117	,
-1.14565	,-2.04851	,-1.70396	,-2.34167	,-2.61918	,-2.95258	,
-1.15784	,-2.05359	,-1.72209	,-2.34987	,-2.64705	,-2.98399	,
-1.17002	,-2.05868	,-1.74021	,-2.35807	,-2.67491	,-3.0154	,
-1.18221	,-2.06376	,-1.75834	,-2.36627	,-2.70278	,-3.04681	,
-1.1944	,-2.06884	,-1.77647	,-2.37447	,-2.73064	,-3.07822	,
-1.20659	,-2.07392	,-1.7946	,-2.38267	,-2.7585	,-3.10963	,
-1.21877	,-2.079	,-1.81272	,-2.39087	,-2.78637	,-3.14104	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
0.015708	,-1.57429	,-0.00349066	,-1.5708	,0	,0	,
0.031416	,-1.57778	,-0.00698132	,-1.5708	,0	,0	,
0.047124	,-1.58127	,-0.010472	,-1.5708	,0	,0	,
0.062832	,-1.58476	,-0.0139626	,-1.5708	,0	,0	,
0.07854	,-1.58825	,-0.0174533	,-1.5708	,0	,0	,
0.094248	,-1.59174	,-0.020944	,-1.5708	,0	,0	,
0.109956	,-1.59523	,-0.0244346	,-1.5708	,0	,0	,
0.125664	,-1.59872	,-0.0279253	,-1.5708	,0	,0	,
0.141372	,-1.60221	,-0.0314159	,-1.5708	,0	,0	,
0.15708	,-1.6057	,-0.0349066	,-1.5708	,0	,0	,
0.172788	,-1.60919	,-0.0383973	,-1.5708	,0	,0	,
0.188496	,-1.61268	,-0.0418879	,-1.5708	,0	,0	,
0.204204	,-1.61617	,-0.0453786	,-1.5708	,0	,0	,
0.219912	,-1.61967	,-0.0488692	,-1.5708	,0	,0	,
0.23562	,-1.62316	,-0.0523599	,-1.5708	,0	,0	,
0.251328	,-1.62665	,-0.0558506	,-1.5708	,0	,0	,
0.267036	,-1.63014	,-0.0593412	,-1.5708	,0	,0	,
0.282744	,-1.63363	,-0.0628319	,-1.5708	,0	,0	,
0.298452	,-1.63712	,-0.0663225	,-1.5708	,0	,0	,
0.31416	,-1.64061	,-0.0698132	,-1.5708	,0	,0	,
0.329868	,-1.6441	,-0.0733039	,-1.5708	,0	,0	,
0.345576	,-1.64759	,-0.0767945	,-1.5708	,0	,0	,
0.361284	,-1.65108	,-0.0802852	,-1.5708	,0	,0	,
0.376992	,-1.65457	,-0.0837759	,-1.5708	,0	,0	,
0.3927	,-1.65806	,-0.0872665	,-1.5708	,0	,0	,
0.408408	,-1.66155	,-0.0907572	,-1.5708	,0	,0	,
0.424116	,-1.66504	,-0.0942478	,-1.5708	,0	,0	,
0.439824	,-1.66853	,-0.0977385	,-1.5708	,0	,0	,
0.455532	,-1.67202	,-0.101229	,-1.5708	,0	,0	,
0.47124	,-1.67552	,-0.10472	,-1.5708	,0	,0	,
0.486948	,-1.67901	,-0.10821	,-1.5708	,0	,0	,
0.502656	,-1.6825	,-0.111701	,-1.5708	,0	,0	,
0.518364	,-1.68599	,-0.115192	,-1.5708	,0	,0	,
0.534072	,-1.68948	,-0.118682	,-1.5708	,0	,0	,
0.54978	,-1.69297	,-0.122173	,-1.5708	,0	,0	,
0.565488	,-1.69646	,-0.125664	,-1.5708	,0	,0	,
0.581196	,-1.69995	,-0.129154	,-1.5708	,0	,0	,
0.596904	,-1.70344	,-0.132645	,-1.5708	,0	,0	,
0.612612	,-1.70693	,-0.136136	,-1.5708	,0	,0	,
0.62832	,-1.71042	,-0.139626	,-1.5708	,0	,0	,
0.644028	,-1.71391	,-0.143117	,-1.5708	,0	,0	,
0.659736	,-1.7174	,-0.146608	,-1.5708	,0	,0	,
0.675444	,-1.72089	,-0.150098	,-1.5708	,0	,0	,
0.691152	,-1.72438	,-0.153589	,-1.5708	,0	,0	,
0.70686	,-1.72787	,-0.15708	,-1.5708	,0	,0	,
0.722568	,-1.73137	,-0.16057	,-1.5708	,0	,0	,
0.738276	,-1.73486	,-0.164061	,-1.5708	,0	,0	,
0.753984	,-1.73835	,-0.167552	,-1.5708	,0	,0	,
0.769692	,-1.74184	,-0.171042	,-1.5708	,0	,0	,
0.7854	,-1.74533	,-0.174533	,-1.5708	,0	,0	,
0.801108	,-1.74882	,-0.178024	,-1.5708	,0	,0	,
0.816816	,-1.75231	,-0.181514	,-1.5708	,0	,0	,
0.832524	,-1.7558	,-0.185005	,-1.5708	,0	,0	,
0.848232	,-1.75929	,-0.188496	,-1.5708	,0	,0	,
0.86394	,-1.76278	,-0.191986	,-1.5708	,0	,0	,
0.879648	,-1.76627	,-0.195477	,-1.5708	,0	,0	,
0.895356	,-1.76976	,-0.198968	,-1.5708	,0	,0	,
0.911064	,-1.77325	,-0.202458	,-1.5708	,0	,0	,
0.926772	,-1.77674	,-0.205949	,-1.5708	,0	,0	,
0.94248	,-1.78023	,-0.20944	,-1.5708	,0	,0	,
0.958188	,-1.78373	,-0.21293	,-1.5708	,0	,0	,
0.973896	,-1.78722	,-0.216421	,-1.5708	,0	,0	,
0.989604	,-1.79071	,-0.219911	,-1.5708	,0	,0	,
1.00531	,-1.7942	,-0.223402	,-1.5708	,0	,0	,
1.02102	,-1.79769	,-0.226893	,-1.5708	,0	,0	,
1.03673	,-1.80118	,-0.230383	,-1.5708	,0	,0	,
1.05244	,-1.80467	,-0.233874	,-1.5708	,0	,0	,
1.06814	,-1.80816	,-0.237365	,-1.5708	,0	,0	,
1.08385	,-1.81165	,-0.240855	,-1.5708	,0	,0	,
1.09956	,-1.81514	,-0.244346	,-1.5708	,0	,0	,
1.11527	,-1.81863	,-0.247837	,-1.5708	,0	,0	,
1.13098	,-1.82212	,-0.251327	,-1.5708	,0	,0	,
1.14668	,-1.82561	,-0.254818	,-1.5708	,0	,0	,
1.16239	,-1.8291	,-0.258309	,-1.5708	,0	,0	,
1.1781	,-1.83259	,-0.261799	,-1.5708	,0	,0	,
1.19381	,-1.83608	,-0.26529	,-1.5708	,0	,0	,
1.20952	,-1.83958	,-0.268781	,-1.5708	,0	,0	,
1.22522	,-1.84307	,-0.272271	,-1.5708	,0	,0	,
1.24093	,-1.84656	,-0.275762	,-1.5708	,0	,0	,
1.25664	,-1.85005	,-0.279253	,-1.5708	,0	,0	,
1.27235	,-1.85354	,-0.282743	,-1.5708	,0	,0	,
1.28806	,-1.85703	,-0.286234	,-1.5708	,0	,0	,
1.30376	,-1.86052	,-0.289725	,-1.5708	,0	,0	,
1.31947	,-1.86401	,-0.293215	,-1.5708	,0	,0	,
1.33518	,-1.8675	,-0.296706	,-1.5708	,0	,0	,
1.35089	,-1.87099	,-0.300197	,-1.5708	,0	,0	,
1.3666	,-1.87448	,-0.303687	,-1.5708	,0	,0	,
1.3823	,-1.87797	,-0.307178	,-1.5708	,0	,0	,
1.39801	,-1.88146	,-0.310669	,-1.5708	,0	,0	,
1.41372	,-1.88495	,-0.314159	,-1.5708	,0	,0	,
1.42943	,-1.88844	,-0.31765	,-1.5708	,0	,0	,
1.44514	,-1.89193	,-0.321141	,-1.5708	,0	,0	,
1.46084	,-1.89543	,-0.324631	,-1.5708	,0	,0	,
1.47655	,-1.89892	,-0.328122	,-1.5708	,0	,0	,
1.49226	,-1.90241	,-0.331612	,-1.5708	,0	,0	,
1.50797	,-1.9059	,-0.335103	,-1.5708	,0	,0	,
1.52368	,-1.90939	,-0.338594	,-1.5708	,0	,0	,
1.53938	,-1.91288	,-0.342084	,-1.5708	,0	,0	,
1.55509	,-1.91637	,-0.345575	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.57309	,-1.92096	,-0.365555	,-1.57869	,0.0009	,-0.03139	,
1.57538	,-1.92206	,-0.382045	,-1.58658	,0.0018	,-0.06278	,
1.57768	,-1.92316	,-0.398534	,-1.59448	,0.0027	,-0.09417	,
1.57997	,-1.92427	,-0.415023	,-1.60237	,0.0036	,-0.12556	,
1.58226	,-1.92537	,-0.431513	,-1.61026	,0.0045	,-0.15695	,
1.58455	,-1.92647	,-0.448002	,-1.61815	,0.0054	,-0.18834	,
1.58684	,-1.92757	,-0.464491	,-1.62604	,0.0063	,-0.21973	,
1.58914	,-1.92867	,-0.480981	,-1.63394	,0.0072	,-0.25112	,
1.59143	,-1.92977	,-0.49747	,-1.64183	,0.0081	,-0.28251	,
1.59372	,-1.93087	,-0.513959	,-1.64972	,0.009	,-0.3139	,
1.59601	,-1.93198	,-0.530449	,-1.65761	,0.0099	,-0.34529	,
1.5983	,-1.93308	,-0.546938	,-1.6655	,0.0108	,-0.37668	,
1.6006	,-1.93418	,-0.563427	,-1.6734	,0.0117	,-0.40807	,
1.60289	,-1.93528	,-0.579917	,-1.68129	,0.0126	,-0.43946	,
1.60518	,-1.93638	,-0.596406	,-1.68918	,0.0135	,-0.47085	,
1.60747	,-1.93748	,-0.612895	,-1.69707	,0.0144	,-0.50224	,
1.60976	,-1.93858	,-0.629385	,-1.70496	,0.0153	,-0.53363	,
1.61206	,-1.93969	,-0.645874	,-1.71286	,0.0162	,-0.56502	,
1.61435	,-1.94079	,-0.662364	,-1.72075	,0.0171	,-0.59641	,
1.61664	,-1.94189	,-0.678853	,-1.72864	,0.018	,-0.6278	,
1.61893	,-1.94299	,-0.695342	,-1.73653	,0.0189	,-0.65919	,
1.62122	,-1.94409	,-0.711832	,-1.74442	,0.0198	,-0.69058	,
1.62352	,-1.94519	,-0.728321	,-1.75232	,0.0207	,-0.72197	,
1.62581	,-1.94629	,-0.74481	,-1.76021	,0.0216	,-0.75336	,
1.6281	,-1.9474	,-0.7613	,-1.7681	,0.0225	,-0.78475	,
1.63039	,-1.9485	,-0.777789	,-1.77599	,0.0234	,-0.81614	,
1.63268	,-1.9496	,-0.794278	,-1.78388	,0.0243	,-0.84753	,
1.63498	,-1.9507	,-0.810768	,-1.79178	,0.0252	,-0.87892	,
1.63727	,-1.9518	,-0.827257	,-1.79967	,0.0261	,-0.91031	,
1.63956	,-1.9529	,-0.843746	,-1.80756	,0.027	,-0.9417	,
1.64185	,-1.954	,-0.860236	,-1.81545	,0.0279	,-0.97309	,
1.64414	,-1.9551	,-0.876725	,-1.82334	,0.0288	,-1.00448	,
1.64644	,-1.95621	,-0.893214	,-1.83124	,0.0297	,-1.03587	,
1.64873	,-1.95731	,-0.909704	,-1.83913	,0.0306	,-1.06726	,
1.65102	,-1.95841	,-0.926193	,-1.84702	,0.0315	,-1.09865	,
1.65331	,-1.95951	,-0.942682	,-1.85491	,0.0324	,-1.13004	,
1.6556	,-1.96061	,-0.959171	,-1.8628	,0.0333	,-1.16143	,
1.6579	,-1.96171	,-0.975661	,-1.8707	,0.0342	,-1.19282	,
1.66019	,-1.96281	,-0.99215	,-1.87859	,0.0351	,-1.22421	,
1.66248	,-1.96392	,-1.00864	,-1.88648	,0.036	,-1.2556	,
1.66477	,-1.96502	,-1.02513	,-1.89437	,0.0369	,-1.28699	,
1.66706	,-1.96612	,-1.04162	,-1.90226	,0.0378	,-1.31838	,
1.66936	,-1.96722	,-1.05811	,-1.91016	,0.0387	,-1.34977	,
1.67165	,-1.96832	,-1.0746	,-1.91805	,0.0396	,-1.38116	,
1.67394	,-1.96942	,-1.09109	,-1.92594	,0.0405	,-1.41255	,
1.67623	,-1.97052	,-1.10758	,-1.93383	,0.0414	,-1.44394	,
1.67852	,-1.97163	,-1.12406	,-1.94172	,0.0423	,-1.47533	,
1.68082	,-1.97273	,-1.14055	,-1.94962	,0.0432	,-1.50672	,
1.68311	,-1.97383	,-1.15704	,-1.95751	,0.0441	,-1.53811	,
1.6854	,-1.97493	,-1.17353	,-1.9654	,0.045	,-1.5695	,
1.68769	,-1.97603	,-1.19002	,-1.97329	,0.0459	,-1.60089	,
1.68998	,-1.97713	,-1.20651	,-1.98118	,0.0468	,-1.63228	,
1.69228	,-1.97823	,-1.223	,-1.98908	,0.0477	,-1.66367	,
1.69457	,-1.97934	,-1.23949	,-1.99697	,0.0486	,-1.69506	,
1.69686	,-1.98044	,-1.25598	,-2.00486	,0.0495	,-1.72645	,
1.69915	,-1.98154	,-1.27247	,-2.01275	,0.0504	,-1.75784	,
1.70144	,-1.98264	,-1.28896	,-2.02064	,0.0513	,-1.78923	,
1.70374	,-1.98374	,-1.30545	,-2.02854	,0.0522	,-1.82062	,
1.70603	,-1.98484	,-1.32194	,-2.03643	,0.0531	,-1.85201	,
1.70832	,-1.98594	,-1.33843	,-2.04432	,0.054	,-1.8834	,
1.71061	,-1.98705	,-1.35492	,-2.05221	,0.0549	,-1.91479	,
1.7129	,-1.98815	,-1.3714	,-2.0601	,0.0558	,-1.94618	,
1.7152	,-1.98925	,-1.38789	,-2.068	,0.0567	,-1.97757	,
1.71749	,-1.99035	,-1.40438	,-2.07589	,0.0576	,-2.00896	,
1.71978	,-1.99145	,-1.42087	,-2.08378	,0.0585	,-2.04035	,
1.72207	,-1.99255	,-1.43736	,-2.09167	,0.0594	,-2.07174	,
1.72436	,-1.99365	,-1.45385	,-2.09956	,0.0603	,-2.10313	,
1.72666	,-1.99476	,-1.47034	,-2.10746	,0.0612	,-2.13452	,
1.72895	,-1.99586	,-1.48683	,-2.11535	,0.0621	,-2.16591	,
1.73124	,-1.99696	,-1.50332	,-2.12324	,0.063	,-2.1973	,
1.73353	,-1.99806	,-1.51981	,-2.13113	,0.0639	,-2.22869	,
1.73582	,-1.99916	,-1.5363	,-2.13902	,0.0648	,-2.26008	,
1.73812	,-2.00026	,-1.55279	,-2.14692	,0.0657	,-2.29147	,
1.74041	,-2.00136	,-1.56928	,-2.15481	,0.0666	,-2.32286	,
1.7427	,-2.00246	,-1.58577	,-2.1627	,0.0675	,-2.35425	,
1.74499	,-2.00357	,-1.60226	,-2.17059	,0.0684	,-2.38564	,
1.74728	,-2.00467	,-1.61874	,-2.17848	,0.0693	,-2.41703	,
1.74958	,-2.00577	,-1.63523	,-2.18638	,0.0702	,-2.44842	,
1.75187	,-2.00687	,-1.65172	,-2.19427	,0.0711	,-2.47981	,
1.75416	,-2.00797	,-1.66821	,-2.20216	,0.072	,-2.5112	,
1.75645	,-2.00907	,-1.6847	,-2.21005	,0.0729	,-2.54259	,
1.75874	,-2.01017	,-1.70119	,-2.21794	,0.0738	,-2.57398	,
1.76104	,-2.01128	,-1.71768	,-2.22584	,0.0747	,-2.60537	,
1.76333	,-2.01238	,-1.73417	,-2.23373	,0.0756	,-2.63676	,
1.76562	,-2.01348	,-1.75066	,-2.24162	,0.0765	,-2.66815	,
1.76791	,-2.01458	,-1.76715	,-2.24951	,0.0774	,-2.69954	,
1.7702	,-2.01568	,-1.78364	,-2.2574	,0.0783	,-2.73093	,
1.7725	,-2.01678	,-1.80013	,-2.2653	,0.0792	,-2.76232	,
1.77479	,-2.01788	,-1.81662	,-2.27319	,0.0801	,-2.79371	,
1.77708	,-2.01899	,-1.83311	,-2.28108	,0.0809999	,-2.8251	,
1.77937	,-2.02009	,-1.8496	,-2.28897	,0.0818999	,-2.85649	,
1.78166	,-2.02119	,-1.86608	,-2.29686	,0.0827999	,-2.88788	,
1.78396	,-2.02229	,-1.88257	,-2.30476	,0.0836999	,-2.91927	,
1.78625	,-2.02339	,-1.89906	,-2.31265	,0.0845999	,-2.95066	,
1.78854	,-2.02449	,-1.91555	,-2.32054	,0.0854999	,-2.98205	,
1.79083	,-2.02559	,-1.93204	,-2.32843	,0.0863999	,-3.01344	,
1.79312	,-2.0267	,-1.94853	,-2.33632	,0.0872999	,-3.04483	,
1.79542	,-2.0278	,-1.96502	,-2.34422	,0.0881999	,-3.07622	,
1.79771	,-2.0289	,-1.98151	,-2.35211	,0.0890999	,-3.10761	,
1.8	,-2.03	,-1.998	,-2.36	,0.0899999	,-3.139	,
1.8	,-2.03	,-1.998	,-2.36	,0.09	,-3.139	,
1.80629	,-2.03243	,-1.99269	,-2.36184	,0.0977188	,-3.13902	,
1.81259	,-2.03485	,-1.98738	,-2.36368	,0.105438	,-3.13905	,
1.81888	,-2.03728	,-1.98206	,-2.36553	,0.113156	,-3.13907	,
1.82518	,-2.0397	,-1.97675	,-2.36737	,0.120875	,-3.1391	,
1.83147	,-2.04213	,-1.97144	,-2.36921	,0.128594	,-3.13912	,
1.83777	,-2.04455	,-1.96613	,-2.37105	,0.136313	,-3.13915	,
1.84406	,-2.04698	,-1.96081	,-2.37289	,0.144032	,-3.13917	,
1.85036	,-2.0494	,-1.9555	,-2.37473	,0.15175	,-3.13919	,
1.85665	,-2.05183	,-1.95019	,-2.37658	,0.159469	,-3.13922	,
1.86295	,-2.05425	,-1.94488	,-2.37842	,0.167188	,-3.13924	,
1.86924	,-2.05668	,-1.93956	,-2.38026	,0.174907	,-3.13927	,
1.87554	,-2.0591	,-1.93425	,-2.3821	,0.182626	,-3.13929	,
1.88183	,-2.06153	,-1.92894	,-2.38394	,0.190344	,-3.13931	,
1.88813	,-2.06395	,-1.92363	,-2.38578	,0.198063	,-3.13934	,
1.89442	,-2.06638	,-1.91831	,-2.38763	,0.205782	,-3.13936	,
1.90072	,-2.0688	,-1.913	,-2.38947	,0.213501	,-3.13939	,
1.90701	,-2.07123	,-1.90769	,-2.39131	,0.22122	,-3.13941	,
1.91331	,-2.07365	,-1.90238	,-2.39315	,0.228938	,-3.13944	,
1.9196	,-2.07608	,-1.89706	,-2.39499	,0.236657	,-3.13946	,
