0.611557	,-0.178233	,-1.27847	,-0.564279	,0.06435	,-2.24438	,
0.604849	,-0.177039	,-1.28497	,-0.568225	,0.0648	,-2.26008	,
0.598141	,-0.175844	,-1.29147	,-0.572171	,0.06525	,-2.27577	,
0.591433	,-0.17465	,-1.29797	,-0.576117	,0.0657	,-2.29147	,
0.584725	,-0.173455	,-1.30447	,-0.580063	,0.06615	,-2.30716	,
0.578017	,-0.17226	,-1.31097	,-0.584009	,0.0666	,-2.32286	,
0.571309	,-0.171066	,-1.31747	,-0.587955	,0.06705	,-2.33855	,
0.564601	,-0.169871	,-1.32397	,-0.5919	,0.0675	,-2.35425	,
0.557893	,-0.168676	,-1.33047	,-0.595846	,0.06795	,-2.36994	,
0.551185	,-0.167482	,-1.33696	,-0.599792	,0.0684	,-2.38564	,
0.544477	,-0.166287	,-1.34346	,-0.603738	,0.06885	,-2.40133	,
0.537769	,-0.165093	,-1.34996	,-0.607684	,0.0693	,-2.41703	,
0.531061	,-0.163898	,-1.35646	,-0.61163	,0.0697499	,-2.43272	,
0.524353	,-0.162703	,-1.36296	,-0.615576	,0.0701999	,-2.44842	,
0.517645	,-0.161509	,-1.36946	,-0.619522	,0.0706499	,-2.46411	,
0.510937	,-0.160314	,-1.37596	,-0.623468	,0.0710999	,-2.47981	,
0.504229	,-0.159119	,-1.38246	,-0.627414	,0.0715499	,-2.4955	,
0.497521	,-0.157925	,-1.38896	,-0.63136	,0.0719999	,-2.5112	,
0.490813	,-0.15673	,-1.39546	,-0.635306	,0.0724499	,-2.52689	,
0.484105	,-0.155536	,-1.40196	,-0.639252	,0.0728999	,-2.54259	,
0.477397	,-0.154341	,-1.40846	,-0.643198	,0.0733499	,-2.55828	,
0.470689	,-0.153146	,-1.41496	,-0.647144	,0.0737999	,-2.57398	,
0.463981	,-0.151952	,-1.42146	,-0.65109	,0.0742499	,-2.58967	,
0.457273	,-0.150757	,-1.42796	,-0.655036	,0.0746999	,-2.60537	,
0.450565	,-0.149563	,-1.43445	,-0.658982	,0.0751499	,-2.62106	,
0.443857	,-0.148368	,-1.44095	,-0.662928	,0.0755999	,-2.63676	,
0.437149	,-0.147173	,-1.44745	,-0.666874	,0.0760499	,-2.65245	,
0.430441	,-0.145979	,-1.45395	,-0.67082	,0.0764999	,-2.66815	,
0.423733	,-0.144784	,-1.46045	,-0.674766	,0.0769499	,-2.68384	,
0.417025	,-0.143589	,-1.46695	,-0.678712	,0.0773999	,-2.69954	,
0.410317	,-0.142395	,-1.47345	,-0.682658	,0.0778499	,-2.71523	,
0.403609	,-0.1412	,-1.47995	,-0.686604	,0.0782999	,-2.73093	,
0.396901	,-0.140006	,-1.48645	,-0.69055	,0.0787499	,-2.74662	,
0.390193	,-0.138811	,-1.49295	,-0.694496	,0.0791999	,-2.76232	,
0.383485	,-0.137616	,-1.49945	,-0.698442	,0.0796499	,-2.77801	,
0.376777	,-0.136422	,-1.50595	,-0.702388	,0.0800999	,-2.79371	,
0.370069	,-0.135227	,-1.51245	,-0.706334	,0.0805499	,-2.8094	,
0.363361	,-0.134033	,-1.51895	,-0.71028	,0.0809999	,-2.8251	,
0.356653	,-0.132838	,-1.52545	,-0.714226	,0.0814499	,-2.84079	,
0.349945	,-0.131643	,-1.53194	,-0.718172	,0.0818999	,-2.85649	,
0.343237	,-0.130449	,-1.53844	,-0.722118	,0.0823499	,-2.87218	,
0.336529	,-0.129254	,-1.54494	,-0.726064	,0.0827999	,-2.88788	,
0.329821	,-0.128059	,-1.55144	,-0.73001	,0.0832499	,-2.90357	,
0.323113	,-0.126865	,-1.55794	,-0.733956	,0.0836999	,-2.91927	,
0.316405	,-0.12567	,-1.56444	,-0.737902	,0.0841499	,-2.93496	,
0.309697	,-0.124476	,-1.57094	,-0.741848	,0.0845999	,-2.95066	,
0.302989	,-0.123281	,-1.57744	,-0.745794	,0.0850499	,-2.96635	,
0.296281	,-0.122086	,-1.58394	,-0.74974	,0.0854999	,-2.98205	,
0.289573	,-0.120892	,-1.59044	,-0.753686	,0.0859499	,-2.99774	,
0.282865	,-0.119697	,-1.59694	,-0.757632	,0.0863999	,-3.01344	,
0.276157	,-0.118503	,-1.60344	,-0.761578	,0.0868499	,-3.02913	,
0.269449	,-0.117308	,-1.60994	,-0.765524	,0.0872999	,-3.04483	,
0.262741	,-0.116113	,-1.61644	,-0.769469	,0.0877499	,-3.06052	,
0.256033	,-0.114919	,-1.62294	,-0.773415	,0.0881999	,-3.07622	,
0.249325	,-0.113724	,-1.62943	,-0.777361	,0.0886499	,-3.09191	,
0.242617	,-0.112529	,-1.63593	,-0.781307	,0.0890999	,-3.10761	,
0.235909	,-0.111335	,-1.64243	,-0.785253	,0.0895499	,-3.1233	,
0.229201	,-0.11014	,-1.64893	,-0.789199	,0.0899999	,-3.139	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
0.629473	,-0.242524	,0.531248	,-0.184178	,0.77188	,-0.00241797	,
-0.858673	,0.352664	,1.11769	,0.973378	,-0.86188	,3.14142	,
-0.862233	,0.352646	,1.11384	,0.968511	,-0.857571	,3.12571	,
-0.865794	,0.352628	,1.11	,0.963644	,-0.853261	,3.11	,
-0.869354	,0.35261	,1.10616	,0.958777	,-0.848952	,3.0943	,
-0.872915	,0.352592	,1.10231	,0.95391	,-0.844642	,3.07859	,
-0.876476	,0.352574	,1.09847	,0.949043	,-0.840333	,3.06288	,
-0.880036	,0.352556	,1.09463	,0.944176	,-0.836024	,3.04718	,
-0.883597	,0.352538	,1.09078	,0.93931	,-0.831714	,3.03147	,
-0.887158	,0.35252	,1.08694	,0.934443	,-0.827405	,3.01576	,
-0.890718	,0.352502	,1.0831	,0.929576	,-0.823095	,3.00005	,
-0.894279	,0.352484	,1.07926	,0.924709	,-0.818786	,2.98435	,
-0.89784	,0.352466	,1.07541	,0.919842	,-0.814477	,2.96864	,
-0.9014	,0.352448	,1.07157	,0.914975	,-0.810167	,2.95293	,
-0.904961	,0.35243	,1.06773	,0.910108	,-0.805858	,2.93723	,
-0.908522	,0.352412	,1.06388	,0.905241	,-0.801548	,2.92152	,
-0.912082	,0.352394	,1.06004	,0.900375	,-0.797239	,2.90581	,
-0.915643	,0.352376	,1.0562	,0.895508	,-0.79293	,2.8901	,
-0.919203	,0.352358	,1.05235	,0.890641	,-0.78862	,2.8744	,
-0.922764	,0.35234	,1.04851	,0.885774	,-0.784311	,2.85869	,
-0.926325	,0.352322	,1.04467	,0.880907	,-0.780001	,2.84298	,
-0.929885	,0.352304	,1.04082	,0.87604	,-0.775692	,2.82728	,
-0.933446	,0.352286	,1.03698	,0.871173	,-0.771383	,2.81157	,
-0.937007	,0.352268	,1.03314	,0.866306	,-0.767073	,2.79586	,
-0.940567	,0.35225	,1.02929	,0.86144	,-0.762764	,2.78015	,
-0.944128	,0.352232	,1.02545	,0.856573	,-0.758454	,2.76445	,
-0.947689	,0.352214	,1.02161	,0.851706	,-0.754145	,2.74874	,
-0.951249	,0.352196	,1.01777	,0.846839	,-0.749836	,2.73303	,
-0.95481	,0.352178	,1.01392	,0.841972	,-0.745526	,2.71733	,
-0.95837	,0.35216	,1.01008	,0.837105	,-0.741217	,2.70162	,
-0.961931	,0.352142	,1.00624	,0.832238	,-0.736907	,2.68591	,
-0.965492	,0.352124	,1.00239	,0.827372	,-0.732598	,2.67021	,
-0.969052	,0.352106	,0.99855	,0.822505	,-0.728289	,2.6545	,
-0.972613	,0.352088	,0.994707	,0.817638	,-0.723979	,2.63879	,
-0.976174	,0.35207	,0.990864	,0.812771	,-0.71967	,2.62308	,
-0.979734	,0.352052	,0.987021	,0.807904	,-0.71536	,2.60738	,
-0.983295	,0.352034	,0.983178	,0.803037	,-0.711051	,2.59167	,
-0.986856	,0.352016	,0.979335	,0.79817	,-0.706742	,2.57596	,
-0.990416	,0.351998	,0.975491	,0.793303	,-0.702432	,2.56026	,
-0.993977	,0.35198	,0.971648	,0.788437	,-0.698123	,2.54455	,
-0.997537	,0.351962	,0.967805	,0.78357	,-0.693813	,2.52884	,
-1.0011	,0.351944	,0.963962	,0.778703	,-0.689504	,2.51313	,
-1.00466	,0.351926	,0.960119	,0.773836	,-0.685195	,2.49743	,
-1.00822	,0.351908	,0.956276	,0.768969	,-0.680885	,2.48172	,
-1.01178	,0.35189	,0.952433	,0.764102	,-0.676576	,2.46601	,
-1.01534	,0.351872	,0.94859	,0.759235	,-0.672266	,2.45031	,
-1.0189	,0.351854	,0.944747	,0.754369	,-0.667957	,2.4346	,
-1.02246	,0.351836	,0.940904	,0.749502	,-0.663648	,2.41889	,
-1.02602	,0.351818	,0.93706	,0.744635	,-0.659338	,2.40318	,
-1.02958	,0.3518	,0.933217	,0.739768	,-0.655029	,2.38748	,
-1.03314	,0.351782	,0.929374	,0.734901	,-0.650719	,2.37177	,
-1.0367	,0.351764	,0.925531	,0.730034	,-0.64641	,2.35606	,
-1.04027	,0.351746	,0.921688	,0.725167	,-0.642101	,2.34036	,
-1.04383	,0.351728	,0.917845	,0.7203	,-0.637791	,2.32465	,
-1.04739	,0.35171	,0.914002	,0.715434	,-0.633482	,2.30894	,
-1.05095	,0.351692	,0.910159	,0.710567	,-0.629172	,2.29324	,
-1.05451	,0.351674	,0.906316	,0.7057	,-0.624863	,2.27753	,
-1.05807	,0.351656	,0.902473	,0.700833	,-0.620554	,2.26182	,
-1.06163	,0.351638	,0.89863	,0.695966	,-0.616244	,2.24611	,
-1.06519	,0.35162	,0.894786	,0.691099	,-0.611935	,2.23041	,
-1.06875	,0.351602	,0.890943	,0.686232	,-0.607625	,2.2147	,
-1.07231	,0.351584	,0.8871	,0.681366	,-0.603316	,2.19899	,
-1.07587	,0.351566	,0.883257	,0.676499	,-0.599007	,2.18329	,
-1.07943	,0.351548	,0.879414	,0.671632	,-0.594697	,2.16758	,
-1.08299	,0.35153	,0.875571	,0.666765	,-0.590388	,2.15187	,
-1.08655	,0.351512	,0.871728	,0.661898	,-0.586078	,2.13616	,
-1.09011	,0.351494	,0.867885	,0.657031	,-0.581769	,2.12046	,
-1.09367	,0.351476	,0.864042	,0.652164	,-0.57746	,2.10475	,
-1.09724	,0.351458	,0.860199	,0.647298	,-0.57315	,2.08904	,
-1.1008	,0.35144	,0.856355	,0.642431	,-0.568841	,2.07334	,
-1.10436	,0.351422	,0.852512	,0.637564	,-0.564532	,2.05763	,
-1.10792	,0.351404	,0.848669	,0.632697	,-0.560222	,2.04192	,
-1.11148	,0.351386	,0.844826	,0.62783	,-0.555913	,2.02622	,
-1.11504	,0.351368	,0.840983	,0.622963	,-0.551603	,2.01051	,
-1.1186	,0.35135	,0.83714	,0.618096	,-0.547294	,1.9948	,
-1.12216	,0.351332	,0.833297	,0.613229	,-0.542985	,1.97909	,
-1.12572	,0.351314	,0.829454	,0.608363	,-0.538675	,1.96339	,
-1.12928	,0.351296	,0.825611	,0.603496	,-0.534366	,1.94768	,
-1.13284	,0.351278	,0.821768	,0.598629	,-0.530056	,1.93197	,
-1.1364	,0.35126	,0.817924	,0.593762	,-0.525747	,1.91627	,
-1.13996	,0.351242	,0.814081	,0.588895	,-0.521438	,1.90056	,
-1.14352	,0.351224	,0.810238	,0.584028	,-0.517128	,1.88485	,
-1.14708	,0.351206	,0.806395	,0.579161	,-0.512819	,1.86914	,
-1.15064	,0.351188	,0.802552	,0.574295	,-0.508509	,1.85344	,
-1.15421	,0.35117	,0.798709	,0.569428	,-0.5042	,1.83773	,
-1.15777	,0.351152	,0.794866	,0.564561	,-0.499891	,1.82202	,
-1.16133	,0.351134	,0.791023	,0.559694	,-0.495581	,1.80632	,
-1.16489	,0.351116	,0.78718	,0.554827	,-0.491272	,1.79061	,
-1.16845	,0.351098	,0.783337	,0.54996	,-0.486962	,1.7749	,
-1.17201	,0.35108	,0.779493	,0.545093	,-0.482653	,1.75919	,
-1.17557	,0.351062	,0.77565	,0.540226	,-0.478344	,1.74349	,
-1.17913	,0.351044	,0.771807	,0.53536	,-0.474034	,1.72778	,
-1.18269	,0.351026	,0.767964	,0.530493	,-0.469725	,1.71207	,
-1.18625	,0.351008	,0.764121	,0.525626	,-0.465415	,1.69637	,
-1.18981	,0.35099	,0.760278	,0.520759	,-0.461106	,1.68066	,
-1.19337	,0.350972	,0.756435	,0.515892	,-0.456797	,1.66495	,
-1.19693	,0.350954	,0.752592	,0.511025	,-0.452487	,1.64925	,
-1.20049	,0.350936	,0.748749	,0.506158	,-0.448178	,1.63354	,
-1.20405	,0.350918	,0.744906	,0.501292	,-0.443868	,1.61783	,
-1.20761	,0.3509	,0.741063	,0.496425	,-0.439559	,1.60212	,
-1.21118	,0.350882	,0.737219	,0.491558	,-0.43525	,1.58642	,
-1.21474	,0.350864	,0.733376	,0.486691	,-0.43094	,1.57071	,
-1.2183	,0.350846	,0.729533	,0.481824	,-0.426631	,1.555	,
-1.22186	,0.350828	,0.72569	,0.476957	,-0.422321	,1.5393	,
-1.22542	,0.35081	,0.721847	,0.47209	,-0.418012	,1.52359	,
-1.22898	,0.350792	,0.718004	,0.467223	,-0.413703	,1.50788	,
-1.23254	,0.350774	,0.714161	,0.462357	,-0.409393	,1.49217	,
-1.2361	,0.350756	,0.710318	,0.45749	,-0.405084	,1.47647	,
-1.23966	,0.350738	,0.706475	,0.452623	,-0.400774	,1.46076	,
-1.24322	,0.35072	,0.702632	,0.447756	,-0.396465	,1.44505	,
-1.24678	,0.350702	,0.698788	,0.442889	,-0.392156	,1.42935	,
-1.25034	,0.350684	,0.694945	,0.438022	,-0.387846	,1.41364	,
-1.2539	,0.350666	,0.691102	,0.433155	,-0.383537	,1.39793	,
-1.25746	,0.350648	,0.687259	,0.428289	,-0.379227	,1.38223	,
-1.26102	,0.35063	,0.683416	,0.423422	,-0.374918	,1.36652	,
-1.26458	,0.350612	,0.679573	,0.418555	,-0.370609	,1.35081	,
-1.26815	,0.350594	,0.67573	,0.413688	,-0.366299	,1.3351	,
-1.27171	,0.350576	,0.671887	,0.408821	,-0.36199	,1.3194	,
-1.27527	,0.350558	,0.668044	,0.403954	,-0.357681	,1.30369	,
-1.27883	,0.35054	,0.664201	,0.399087	,-0.353371	,1.28798	,
-1.28239	,0.350522	,0.660357	,0.394221	,-0.349062	,1.27228	,
-1.28595	,0.350504	,0.656514	,0.389354	,-0.344752	,1.25657	,
-1.28951	,0.350486	,0.652671	,0.384487	,-0.340443	,1.24086	,
-1.29307	,0.350468	,0.648828	,0.37962	,-0.336134	,1.22515	,
-1.29663	,0.35045	,0.644985	,0.374753	,-0.331824	,1.20945	,
-1.30019	,0.350432	,0.641142	,0.369886	,-0.327515	,1.19374	,
-1.30375	,0.350414	,0.637299	,0.365019	,-0.323205	,1.17803	,
-1.30731	,0.350396	,0.633456	,0.360152	,-0.318896	,1.16233	,
-1.31087	,0.350378	,0.629613	,0.355286	,-0.314587	,1.14662	,
-1.31443	,0.35036	,0.62577	,0.350419	,-0.310277	,1.13091	,
-1.31799	,0.350342	,0.621926	,0.345552	,-0.305968	,1.1152	,
-1.32156	,0.350324	,0.618083	,0.340685	,-0.301658	,1.0995	,
-1.32512	,0.350306	,0.61424	,0.335818	,-0.297349	,1.08379	,
-1.32868	,0.350288	,0.610397	,0.330951	,-0.29304	,1.06808	,
-1.33224	,0.35027	,0.606554	,0.326084	,-0.28873	,1.05238	,
-1.3358	,0.350252	,0.602711	,0.321218	,-0.284421	,1.03667	,
-1.33936	,0.350234	,0.598868	,0.316351	,-0.280111	,1.02096	,
-1.34292	,0.350216	,0.595025	,0.311484	,-0.275802	,1.00526	,
-1.34648	,0.350198	,0.591182	,0.306617	,-0.271493	,0.989548	,
-1.35004	,0.35018	,0.587339	,0.30175	,-0.267183	,0.973841	,
-1.3536	,0.350162	,0.583496	,0.296883	,-0.262874	,0.958134	,
-1.35716	,0.350144	,0.579652	,0.292016	,-0.258564	,0.942427	,
-1.36072	,0.350126	,0.575809	,0.287149	,-0.254255	,0.92672	,
-1.36428	,0.350108	,0.571966	,0.282283	,-0.249946	,0.911013	,
-1.36784	,0.35009	,0.568123	,0.277416	,-0.245636	,0.895306	,
-1.3714	,0.350072	,0.56428	,0.272549	,-0.241327	,0.879599	,
-1.37496	,0.350054	,0.560437	,0.267682	,-0.237017	,0.863892	,
-1.37853	,0.350036	,0.556594	,0.262815	,-0.232708	,0.848184	,
-1.38209	,0.350018	,0.552751	,0.257948	,-0.228399	,0.832477	,
-1.38565	,0.35	,0.548908	,0.253081	,-0.224089	,0.81677	,
-1.38921	,0.349982	,0.545065	,0.248215	,-0.21978	,0.801063	,
-1.39277	,0.349964	,0.541221	,0.243348	,-0.21547	,0.785356	,
-1.39633	,0.349946	,0.537378	,0.238481	,-0.211161	,0.769649	,
-1.39989	,0.349928	,0.533535	,0.233614	,-0.206852	,0.753942	,
-1.40345	,0.34991	,0.529692	,0.228747	,-0.202542	,0.738235	,
-1.40701	,0.349892	,0.525849	,0.22388	,-0.198233	,0.722528	,
-1.41057	,0.349874	,0.522006	,0.219013	,-0.193923	,0.706821	,
-1.41413	,0.349856	,0.518163	,0.214146	,-0.189614	,0.691114	,
-1.41769	,0.349838	,0.51432	,0.20928	,-0.185305	,0.675407	,
-1.42125	,0.34982	,0.510477	,0.204413	,-0.180995	,0.6597	,
-1.42481	,0.349802	,0.506634	,0.199546	,-0.176686	,0.643993	,
-1.42837	,0.349784	,0.50279	,0.194679	,-0.172376	,0.628285	,
-1.43193	,0.349766	,0.498947	,0.189812	,-0.168067	,0.612578	,
-1.4355	,0.349748	,0.495104	,0.184945	,-0.163758	,0.596871	,
-1.43906	,0.34973	,0.491261	,0.180078	,-0.159448	,0.581164	,
-1.44262	,0.349712	,0.487418	,0.175212	,-0.155139	,0.565457	,
-1.44618	,0.349694	,0.483575	,0.170345	,-0.15083	,0.54975	,
-1.44974	,0.349676	,0.479732	,0.165478	,-0.14652	,0.534043	,
-1.4533	,0.349658	,0.475889	,0.160611	,-0.142211	,0.518336	,
-1.45686	,0.34964	,0.472046	,0.155744	,-0.137901	,0.502629	,
-1.46042	,0.349622	,0.468203	,0.150877	,-0.133592	,0.486922	,
-1.46398	,0.349604	,0.46436	,0.14601	,-0.129283	,0.471215	,
-1.46754	,0.349586	,0.460516	,0.141144	,-0.124973	,0.455508	,
-1.4711	,0.349568	,0.456673	,0.136277	,-0.120664	,0.439801	,
-1.47466	,0.34955	,0.45283	,0.13141	,-0.116354	,0.424093	,
-1.47822	,0.349532	,0.448987	,0.126543	,-0.112045	,0.408386	,
-1.48178	,0.349514	,0.445144	,0.121676	,-0.107736	,0.392679	,
-1.48534	,0.349496	,0.441301	,0.116809	,-0.103426	,0.376972	,
-1.4889	,0.349478	,0.437458	,0.111942	,-0.0991168	,0.361265	,
-1.49247	,0.34946	,0.433615	,0.107075	,-0.0948074	,0.345558	,
-1.49603	,0.349442	,0.429772	,0.102209	,-0.090498	,0.329851	,
-1.49959	,0.349424	,0.425929	,0.0973417	,-0.0861886	,0.314144	,
-1.50315	,0.349406	,0.422085	,0.0924749	,-0.0818792	,0.298437	,
-1.50671	,0.349388	,0.418242	,0.087608	,-0.0775698	,0.28273	,
-1.51027	,0.34937	,0.414399	,0.0827411	,-0.0732604	,0.267023	,
-1.51383	,0.349352	,0.410556	,0.0778743	,-0.068951	,0.251316	,
-1.51739	,0.349334	,0.406713	,0.0730074	,-0.0646416	,0.235609	,
-1.52095	,0.349316	,0.40287	,0.0681405	,-0.0603322	,0.219901	,
-1.52451	,0.349298	,0.399027	,0.0632737	,-0.0560228	,0.204194	,
-1.52807	,0.34928	,0.395184	,0.0584068	,-0.0517134	,0.188487	,
-1.53163	,0.349262	,0.391341	,0.0535399	,-0.047404	,0.17278	,
